457,4,Moderate,humidity_percentage_,0.22307202764062348
458,4,Moderate,pressure_in,0.19304130418116658
459,4,Moderate,visibility_mi,0
460,4,Moderate,wind_speed_mph,0.06993224182699935
461,4,Moderate,precipitation_in,0.060190232291472315
462,4,Moderate,start_month,0.07916059682397397
463,4,Moderate,start_hour,0.08429121712504187
464,4,Moderate,amenity_False,0
465,4,Moderate,amenity_True,0.0033983090014408825
466,4,Moderate,bump_False,0
467,4,Moderate,crossing_False,0.006796618002881765
468,4,Moderate,crossing_True,0
469,4,Moderate,give_way_False,0
470,4,Moderate,give_way_True,0
471,4,Moderate,junction_False,0.015091241846808278
472,4,Moderate,junction_True,0
473,4,Moderate,no_exit_False,0.0056638483357348045
474,4,Moderate,no_exit_True,0
475,4,Moderate,railway_False,0
476,4,Moderate,railway_True,0
477,4,Moderate,roundabout_False,0
478,4,Moderate,station_False,0
479,4,Moderate,station_True,0.0021797966409384645
480,4,Moderate,stop_False,0
481,4,Moderate,stop_True,0
482,4,Moderate,traffic_calming_False,0
483,4,Moderate,traffic_signal_False,0.017196367657100746
484,4,Moderate,traffic_signal_True,0
485,4,Moderate,turning_loop_False,0
486,4,Moderate,sunrise_sunset_Day,0.0040207618988635655
487,4,Moderate,sunrise_sunset_Night,0
488,4,Moderate,civil_twilight_Day,0.0031549518350972904
489,4,Moderate,civil_twilight_Night,0.005097463502161324
490,4,Severe,temperature_f,0.08682499687484574
491,4,Severe,wind_chill_f,0.0496207353335204
492,4,Severe,humidity_percentage_,0.1745663029650056
493,4,Severe,pressure_in,0.1952635093600396
494,4,Severe,visibility_mi,0.04485302735418681
495,4,Severe,wind_speed_mph,0.12282656351177139
496,4,Severe,precipitation_in,0.017377436699084023
497,4,Severe,start_month,0.11232317421764591
498,4,Severe,start_hour,0.11720974970865244
499,4,Severe,amenity_False,0
500,4,Severe,amenity_True,0
501,4,Severe,bump_False,0
502,4,Severe,crossing_False,0.004009151556619911
503,4,Severe,crossing_True,0.006414642490591855
504,4,Severe,give_way_False,0
505,4,Severe,give_way_True,0
506,4,Severe,junction_False,0.012105051151600758
507,4,Severe,junction_True,0.007709906839653679
508,4,Severe,no_exit_False,0
509,4,Severe,no_exit_True,0
510,4,Severe,railway_False,0
511,4,Severe,railway_True,0.004655788904461828
512,4,Severe,roundabout_False,0
513,4,Severe,station_False,0
514,4,Severe,station_True,0
515,4,Severe,stop_False,0
516,4,Severe,stop_True,0
517,4,Severe,traffic_calming_False,0
518,4,Severe,traffic_signal_False,0.023526013323117004
519,4,Severe,traffic_signal_True,0
520,4,Severe,turning_loop_False,0
521,4,Severe,sunrise_sunset_Day,0
522,4,Severe,sunrise_sunset_Night,0.004009151556619911
523,4,Severe,civil_twilight_Day,0.006414642490591855
524,4,Severe,civil_twilight_Night,0.010290155661991103
525,4,Fatal,temperature_f,0.14748514480887104
526,4,Fatal,wind_chill_f,0.06341787317363633
527,4,Fatal,humidity_percentage_,0.1723573346602774
528,4,Fatal,pressure_in,0.33867659339223116
529,4,Fatal,visibility_mi,0.01673981191222566
530,4,Fatal,wind_speed_mph,0.0015947040806245487
531,4,Fatal,precipitation_in,0.03572454844006566
532,4,Fatal,start_month,0.07071135760790935
533,4,Fatal,start_hour,0.09598680690081338
534,4,Fatal,amenity_False,0
535,4,Fatal,amenity_True,0
536,4,Fatal,bump_False,0
537,4,Fatal,crossing_False,0
538,4,Fatal,crossing_True,0
539,4,Fatal,give_way_False,0
540,4,Fatal,give_way_True,0
541,4,Fatal,junction_False,0.011005965548694128
542,4,Fatal,junction_True,0
543,4,Fatal,no_exit_False,0
544,4,Fatal,no_exit_True,0
545,4,Fatal,railway_False,0
546,4,Fatal,railway_True,0
547,4,Fatal,roundabout_False,0
548,4,Fatal,station_False,0
549,4,Fatal,station_True,0
550,4,Fatal,stop_False,0
551,4,Fatal,stop_True,0
552,4,Fatal,traffic_calming_False,0
553,4,Fatal,traffic_signal_False,0
554,4,Fatal,traffic_signal_True,0.027586206896551734
555,4,Fatal,turning_loop_False,0
556,4,Fatal,sunrise_sunset_Day,0.011691709004431915
557,4,Fatal,sunrise_sunset_Night,0
558,4,Fatal,civil_twilight_Day,0.007021943573667696
559,4,Fatal,civil_twilight_Night,0
560,5,Fender Bender,temperature_f,0.048038444554837995
561,5,Fender Bender,wind_chill_f,0.1810332511875425
562,5,Fender Bender,humidity_percentage_,0.2370792650679449
563,5,Fender Bender,pressure_in,0.061348917223234226
564,5,Fender Bender,visibility_mi,0
565,5,Fender Bender,wind_speed_mph,0.054871174539199985
566,5,Fender Bender,precipitation_in,0
567,5,Fender Bender,start_month,0.22327588925949582
568,5,Fender Bender,start_hour,0.011774456828787624
569,5,Fender Bender,amenity_False,0
570,5,Fender Bender,amenity_True,0
571,5,Fender Bender,bump_False,0
572,5,Fender Bender,crossing_False,0.010070580903900627
573,5,Fender Bender,crossing_True,0.1277411113476686
574,5,Fender Bender,give_way_False,0
575,5,Fender Bender,give_way_True,0
576,5,Fender Bender,junction_False,0
577,5,Fender Bender,junction_True,0.004088524901102708
578,5,Fender Bender,no_exit_False,0
579,5,Fender Bender,no_exit_True,0
580,5,Fender Bender,railway_False,0
581,5,Fender Bender,railway_True,0
582,5,Fender Bender,roundabout_False,0
583,5,Fender Bender,station_False,0
584,5,Fender Bender,station_True,0.015873582786686716
585,5,Fender Bender,stop_False,0
586,5,Fender Bender,stop_True,0
587,5,Fender Bender,traffic_calming_False,0
588,5,Fender Bender,traffic_signal_False,0
589,5,Fender Bender,traffic_signal_True,0
590,5,Fender Bender,turning_loop_False,0
591,5,Fender Bender,sunrise_sunset_Day,0.024804801399598304
592,5,Fender Bender,sunrise_sunset_Night,0
593,5,Fender Bender,civil_twilight_Day,0
594,5,Fender Bender,civil_twilight_Night,0
595,5,Moderate,temperature_f,0.08395871831126785
596,5,Moderate,wind_chill_f,0.14890708202929592
597,5,Moderate,humidity_percentage_,0.1942907032236759
598,5,Moderate,pressure_in,0.2014237997180541
599,5,Moderate,visibility_mi,0.003398309001440883
600,5,Moderate,wind_speed_mph,0.0989109455671418
601,5,Moderate,precipitation_in,0.05424319153895077
602,5,Moderate,start_month,0.06228232878348426
603,5,Moderate,start_hour,0.07786492766718893
604,5,Moderate,amenity_False,0
605,5,Moderate,amenity_True,0
606,5,Moderate,bump_False,0
607,5,Moderate,crossing_False,0.006796618002881766
608,5,Moderate,crossing_True,0.0036248629348702758
609,5,Moderate,give_way_False,0
610,5,Moderate,give_way_True,0
611,5,Moderate,junction_False,0
612,5,Moderate,junction_True,0.0173567811811022
613,5,Moderate,no_exit_False,0.005663848335734805
614,5,Moderate,no_exit_True,0
615,5,Moderate,railway_False,0
616,5,Moderate,railway_True,0
617,5,Moderate,roundabout_False,0
618,5,Moderate,station_False,0
619,5,Moderate,station_True,0.002179796640938465
620,5,Moderate,stop_False,0
621,5,Moderate,stop_True,0
622,5,Moderate,traffic_calming_False,0
623,5,Moderate,traffic_signal_False,0.017196367657100746
624,5,Moderate,traffic_signal_True,0
625,5,Moderate,turning_loop_False,0
626,5,Moderate,sunrise_sunset_Day,0
627,5,Moderate,sunrise_sunset_Night,0.017613997904627098
628,5,Moderate,civil_twilight_Day,0.004287721502244252
629,5,Moderate,civil_twilight_Night,0
630,5,Severe,temperature_f,0.06402374736504796
631,5,Severe,wind_chill_f,0.07842649573788799
632,5,Severe,humidity_percentage_,0.17286980155201043
633,5,Severe,pressure_in,0.19031888910687508
634,5,Severe,visibility_mi,0.03612198618643678
635,5,Severe,wind_speed_mph,0.12994931588768835
636,5,Severe,precipitation_in,0.02165386502614526
637,5,Severe,start_month,0.09417062689183907
638,5,Severe,start_hour,0.13982177555296757
639,5,Severe,amenity_False,0
640,5,Severe,amenity_True,0
641,5,Severe,bump_False,0
642,5,Severe,crossing_False,0
643,5,Severe,crossing_True,0.006414642490591855
644,5,Severe,give_way_False,0
645,5,Severe,give_way_True,0
646,5,Severe,junction_False,0.018977882391520606
647,5,Severe,junction_True,0.003700755283033768
648,5,Severe,no_exit_False,0
649,5,Severe,no_exit_True,0
650,5,Severe,railway_False,0
651,5,Severe,railway_True,0.004655788904461828
652,5,Severe,roundabout_False,0
653,5,Severe,station_False,0
654,5,Severe,station_True,0
655,5,Severe,stop_False,0
656,5,Severe,stop_True,0
657,5,Severe,traffic_calming_False,0
658,5,Severe,traffic_signal_False,0
659,5,Severe,traffic_signal_True,0.023526013323117014
660,5,Severe,turning_loop_False,0
661,5,Severe,sunrise_sunset_Day,0.005345535408826547
662,5,Severe,sunrise_sunset_Night,0.006013727334929866
663,5,Severe,civil_twilight_Day,0.004009151556619911
664,5,Severe,civil_twilight_Night,0
