569,5,Fender Bender,amenity_False,0.0005460238464327237
570,5,Fender Bender,amenity_True,0.0012408243189896545
571,5,Fender Bender,bump_False,0
572,5,Fender Bender,crossing_False,0.03339552098986707
573,5,Fender Bender,crossing_True,0.0336705554177131
574,5,Fender Bender,give_way_False,0.0001345769388713436
575,5,Fender Bender,give_way_True,9.365634365634416e-05
576,5,Fender Bender,junction_False,0.011753691521655146
577,5,Fender Bender,junction_True,0.00831029260395245
578,5,Fender Bender,no_exit_False,4.070141709487258e-05
579,5,Fender Bender,no_exit_True,0
580,5,Fender Bender,railway_False,0.003855113350575445
581,5,Fender Bender,railway_True,0.006607778420036886
582,5,Fender Bender,roundabout_False,0
583,5,Fender Bender,station_False,0.007389101938127104
584,5,Fender Bender,station_True,0.006821946742801108
585,5,Fender Bender,stop_False,0.00016238900652041914
586,5,Fender Bender,stop_True,0.00017890931832365492
587,5,Fender Bender,traffic_calming_False,0
588,5,Fender Bender,traffic_signal_False,0.01294356843010997
589,5,Fender Bender,traffic_signal_True,0.016752394042153045
590,5,Fender Bender,turning_loop_False,0
591,5,Fender Bender,sunrise_sunset_Day,0.015784911004303237
592,5,Fender Bender,sunrise_sunset_Night,0.013269300210294342
593,5,Fender Bender,civil_twilight_Day,0.008265467264621941
594,5,Fender Bender,civil_twilight_Night,0.005590583458026659
595,5,Moderate,temperature_f,0.11833582872919032
596,5,Moderate,wind_chill_f,0.12156044140239872
597,5,Moderate,humidity_percentage_,0.1358225905532912
598,5,Moderate,pressure_in,0.14341032188256528
599,5,Moderate,visibility_mi,0.038973272613863116
600,5,Moderate,wind_speed_mph,0.10607282341131258
601,5,Moderate,precipitation_in,0.027914005820640422
602,5,Moderate,start_month,0.09549975378077517
603,5,Moderate,start_hour,0.1013132167086293
604,5,Moderate,amenity_False,0.0020718690278004087
605,5,Moderate,amenity_True,0.0015817305659493722
606,5,Moderate,bump_False,0
607,5,Moderate,crossing_False,0.005714526259156493
608,5,Moderate,crossing_True,0.005662740866480683
609,5,Moderate,give_way_False,6.529434457384699e-06
610,5,Moderate,give_way_True,4.786523591757936e-05
611,5,Moderate,junction_False,0.01128601895460122
612,5,Moderate,junction_True,0.011616981725187417
613,5,Moderate,no_exit_False,0.000534977216100933
614,5,Moderate,no_exit_True,0.0009294538605904357
615,5,Moderate,railway_False,0.0018269490627210816
616,5,Moderate,railway_True,0.0021539440601675273
617,5,Moderate,roundabout_False,0
618,5,Moderate,station_False,0.0027914834857058466
619,5,Moderate,station_True,0.0031513982504968105
620,5,Moderate,stop_False,0.002067742634285396
621,5,Moderate,stop_True,0.0021518182887646188
622,5,Moderate,traffic_calming_False,0
623,5,Moderate,traffic_signal_False,0.012499031190472666
624,5,Moderate,traffic_signal_True,0.011299716123183012
625,5,Moderate,turning_loop_False,0
626,5,Moderate,sunrise_sunset_Day,0.008784713558858091
627,5,Moderate,sunrise_sunset_Night,0.008194932654217965
628,5,Moderate,civil_twilight_Day,0.008721504533298886
629,5,Moderate,civil_twilight_Night,0.008001818108920145
630,5,Severe,temperature_f,0.12997020845769452
631,5,Severe,wind_chill_f,0.1264015865807068
632,5,Severe,humidity_percentage_,0.1329076551824734
633,5,Severe,pressure_in,0.13919472229118313
634,5,Severe,visibility_mi,0.04299542704437774
635,5,Severe,wind_speed_mph,0.10796220782246967
636,5,Severe,precipitation_in,0.03339261635539429
637,5,Severe,start_month,0.08323064745845501
638,5,Severe,start_hour,0.0983508817673281
639,5,Severe,amenity_False,0.001039182318021784
640,5,Severe,amenity_True,0.0010444548406766231
641,5,Severe,bump_False,0
642,5,Severe,crossing_False,0.005263009339440021
643,5,Severe,crossing_True,0.006497924813621329
644,5,Severe,give_way_False,1.0894573363750947e-05
645,5,Severe,give_way_True,0
646,5,Severe,junction_False,0.010175988879572714
647,5,Severe,junction_True,0.009663239662875531
648,5,Severe,no_exit_False,0.0016250310699318434
649,5,Severe,no_exit_True,0.0012123337846871665
650,5,Severe,railway_False,0.0020602292094825743
651,5,Severe,railway_True,0.0012664529080241857
652,5,Severe,roundabout_False,0
653,5,Severe,station_False,0.0021680619393494136
654,5,Severe,station_True,0.0023089094127049428
655,5,Severe,stop_False,0.002045440560526664
656,5,Severe,stop_True,0.0019177910324197811
657,5,Severe,traffic_calming_False,0
658,5,Severe,traffic_signal_False,0.013141135668163958
659,5,Severe,traffic_signal_True,0.011587647443303083
660,5,Severe,turning_loop_False,0
661,5,Severe,sunrise_sunset_Day,0.008090775869876807
662,5,Severe,sunrise_sunset_Night,0.009311067743928762
663,5,Severe,civil_twilight_Day,0.008466805485250408
664,5,Severe,civil_twilight_Night,0.0066976704846961315
665,5,Fatal,temperature_f,0.11324942195589108
666,5,Fatal,wind_chill_f,0.1318167915079031
667,5,Fatal,humidity_percentage_,0.11822884353433219
668,5,Fatal,pressure_in,0.18483720201204207
669,5,Fatal,visibility_mi,0.03385581936013967
670,5,Fatal,wind_speed_mph,0.10327810187025753
671,5,Fatal,precipitation_in,0.019587252262879395
672,5,Fatal,start_month,0.08047466653071296
673,5,Fatal,start_hour,0.1207561980741258
674,5,Fatal,amenity_False,0.005969152835025746
675,5,Fatal,amenity_True,0.0049143132755310095
676,5,Fatal,bump_False,0
677,5,Fatal,crossing_False,0.004822587696456998
678,5,Fatal,crossing_True,0.004234022856044604
679,5,Fatal,give_way_False,0
680,5,Fatal,give_way_True,8.967430293175273e-06
681,5,Fatal,junction_False,0.009317683137602771
682,5,Fatal,junction_True,0.010600967001635908
683,5,Fatal,no_exit_False,8.691328081745673e-07
684,5,Fatal,no_exit_True,0.00010571467038945765
685,5,Fatal,railway_False,0.0003362497343733893
686,5,Fatal,railway_True,0.00021418425647658424
687,5,Fatal,roundabout_False,0
688,5,Fatal,station_False,0.0002774897500780552
689,5,Fatal,station_True,0.0006361715399616437
690,5,Fatal,stop_False,0.0005852674970534595
691,5,Fatal,stop_True,0.0003258507007957432
692,5,Fatal,traffic_calming_False,0
693,5,Fatal,traffic_signal_False,0.007394544424833588
694,5,Fatal,traffic_signal_True,0.006735252388333866
695,5,Fatal,turning_loop_False,0
696,5,Fatal,sunrise_sunset_Day,0.009696008453798645
697,5,Fatal,sunrise_sunset_Night,0.008371032066882353
698,5,Fatal,civil_twilight_Day,0.008497132028238277
699,5,Fatal,civil_twilight_Night,0.010872242015102807
700,6,Fender Bender,temperature_f,0.10578227084329432
701,6,Fender Bender,wind_chill_f,0.1172221809186395
702,6,Fender Bender,humidity_percentage_,0.1912883991795998
703,6,Fender Bender,pressure_in,0.12944973978553087
704,6,Fender Bender,visibility_mi,0.013791402211149766
705,6,Fender Bender,wind_speed_mph,0.07201681895618904
706,6,Fender Bender,precipitation_in,0.0017117464106948177
707,6,Fender Bender,start_month,0.0698694344278119
708,6,Fender Bender,start_hour,0.11001055869743753
709,6,Fender Bender,amenity_False,0.0008081776291067943
710,6,Fender Bender,amenity_True,0.002113474479125242
711,6,Fender Bender,bump_False,0
712,6,Fender Bender,crossing_False,0.02716949554691031
713,6,Fender Bender,crossing_True,0.035893681230440795
714,6,Fender Bender,give_way_False,0
715,6,Fender Bender,give_way_True,0
716,6,Fender Bender,junction_False,0.011550368963511366
717,6,Fender Bender,junction_True,0.009084485638969526
718,6,Fender Bender,no_exit_False,0.00013763047997051914
719,6,Fender Bender,no_exit_True,0
720,6,Fender Bender,railway_False,0.004378685022543683
721,6,Fender Bender,railway_True,0.007774112212624633
722,6,Fender Bender,roundabout_False,0
723,6,Fender Bender,station_False,0.007276561746799181
724,6,Fender Bender,station_True,0.007846717248362436
725,6,Fender Bender,stop_False,4.5953381621637874e-05
726,6,Fender Bender,stop_True,2.9441218732089964e-05
727,6,Fender Bender,traffic_calming_False,0
728,6,Fender Bender,traffic_signal_False,0.013953785890230306
729,6,Fender Bender,traffic_signal_True,0.01803189406789414
730,6,Fender Bender,turning_loop_False,0
731,6,Fender Bender,sunrise_sunset_Day,0.012167740944151099
732,6,Fender Bender,sunrise_sunset_Night,0.013581111632615188
733,6,Fender Bender,civil_twilight_Day,0.010668850492181796
734,6,Fender Bender,civil_twilight_Night,0.006345280743861656
735,6,Moderate,temperature_f,0.1255464417939485
736,6,Moderate,wind_chill_f,0.12535959961357576
737,6,Moderate,humidity_percentage_,0.13548959353083045
738,6,Moderate,pressure_in,0.14437294805046386
739,6,Moderate,visibility_mi,0.03960803996937342
740,6,Moderate,wind_speed_mph,0.09984390848810412
741,6,Moderate,precipitation_in,0.02867549070091549
742,6,Moderate,start_month,0.0914927846303067
743,6,Moderate,start_hour,0.10227882056667163
744,6,Moderate,amenity_False,0.0010703396105987465
745,6,Moderate,amenity_True,0.0015898388466280132
746,6,Moderate,bump_False,0
747,6,Moderate,crossing_False,0.005420356913039198
748,6,Moderate,crossing_True,0.005116370159660619
749,6,Moderate,give_way_False,6.285339159188808e-06
750,6,Moderate,give_way_True,1.0981246470952379e-05
751,6,Moderate,junction_False,0.011560619471392388
752,6,Moderate,junction_True,0.010754347504761237
753,6,Moderate,no_exit_False,0.0012680083159368187
754,6,Moderate,no_exit_True,0.0011169115375526827
755,6,Moderate,railway_False,0.0015343297925217258
756,6,Moderate,railway_True,0.0017387975954219865
757,6,Moderate,roundabout_False,0
758,6,Moderate,station_False,0.002348369396745022
759,6,Moderate,station_True,0.0029186803212389247
760,6,Moderate,stop_False,0.001804795892737017
761,6,Moderate,stop_True,0.002569697209302704
762,6,Moderate,traffic_calming_False,0
763,6,Moderate,traffic_signal_False,0.010147157021634698
764,6,Moderate,traffic_signal_True,0.013138822890700643
765,6,Moderate,turning_loop_False,0
766,6,Moderate,sunrise_sunset_Day,0.00819946117433223
767,6,Moderate,sunrise_sunset_Night,0.008895760884470395
768,6,Moderate,civil_twilight_Day,0.009076695007926733
769,6,Moderate,civil_twilight_Night,0.007045746523578161
770,6,Severe,temperature_f,0.12477145376478899
771,6,Severe,wind_chill_f,0.1294125698318923
772,6,Severe,humidity_percentage_,0.13270828518943587
773,6,Severe,pressure_in,0.14881958743669393
774,6,Severe,visibility_mi,0.043693454793484285
775,6,Severe,wind_speed_mph,0.0978656159785117
776,6,Severe,precipitation_in,0.03269722199033614
777,6,Severe,start_month,0.08910348881800509
778,6,Severe,start_hour,0.09733207406383079
779,6,Severe,amenity_False,0.0011119885311572802
780,6,Severe,amenity_True,0.000658233640496859
781,6,Severe,bump_False,0
782,6,Severe,crossing_False,0.005804603319779378
783,6,Severe,crossing_True,0.004566955481788736
784,6,Severe,give_way_False,0
785,6,Severe,give_way_True,2.5183512882356464e-05
786,6,Severe,junction_False,0.010751699200701553
787,6,Severe,junction_True,0.008814705554151453
788,6,Severe,no_exit_False,0.0011327054734671538
789,6,Severe,no_exit_True,0.0006887498919835876
790,6,Severe,railway_False,0.0015206457814166618
791,6,Severe,railway_True,0.001615193772834659
792,6,Severe,roundabout_False,0
793,6,Severe,station_False,0.002047612219048804
794,6,Severe,station_True,0.00211218963638176
795,6,Severe,stop_False,0.0018607517507540287
796,6,Severe,stop_True,0.0018916557352248685
797,6,Severe,traffic_calming_False,0
798,6,Severe,traffic_signal_False,0.011080740070519993
799,6,Severe,traffic_signal_True,0.01353683200654544
800,6,Severe,turning_loop_False,0
801,6,Severe,sunrise_sunset_Day,0.01071933166077572
802,6,Severe,sunrise_sunset_Night,0.009009291491624542
803,6,Severe,civil_twilight_Day,0.006938181550298122
804,6,Severe,civil_twilight_Night,0.007708997851187808
805,6,Fatal,temperature_f,0.12412089100174759
806,6,Fatal,wind_chill_f,0.13296803196057316
807,6,Fatal,humidity_percentage_,0.12137607412186742
808,6,Fatal,pressure_in,0.1696732664564776
809,6,Fatal,visibility_mi,0.03911472762871708
810,6,Fatal,wind_speed_mph,0.09864728043731893
811,6,Fatal,precipitation_in,0.018632000746290338
812,6,Fatal,start_month,0.08584037745251237
813,6,Fatal,start_hour,0.11967373423473457
814,6,Fatal,amenity_False,0.008778969609354996
815,6,Fatal,amenity_True,0.006182707663839024
816,6,Fatal,bump_False,0
817,6,Fatal,crossing_False,0.0028780473648819718
818,6,Fatal,crossing_True,0.004609823971552951
819,6,Fatal,give_way_False,1.8390804597700994e-05
820,6,Fatal,give_way_True,0
821,6,Fatal,junction_False,0.008870238835323133
822,6,Fatal,junction_True,0.009528311817045634
823,6,Fatal,no_exit_False,0.0001804890661205277
824,6,Fatal,no_exit_True,5.277786106960283e-05
825,6,Fatal,railway_False,0.00028240611024227876
826,6,Fatal,railway_True,7.507115947115483e-05
827,6,Fatal,roundabout_False,0
828,6,Fatal,station_False,0.00046629038733124597
829,6,Fatal,station_True,0.00023496865204627836
830,6,Fatal,stop_False,0.0006445720595680786
831,6,Fatal,stop_True,8.237230549010242e-05
832,6,Fatal,traffic_calming_False,0
833,6,Fatal,traffic_signal_False,0.005988526423470267
834,6,Fatal,traffic_signal_True,0.00821101318277205
835,6,Fatal,turning_loop_False,0
836,6,Fatal,sunrise_sunset_Day,0.008536747099864317
837,6,Fatal,sunrise_sunset_Night,0.006243152743766847
838,6,Fatal,civil_twilight_Day,0.007904267507498064
839,6,Fatal,civil_twilight_Night,0.010184471334454577
840,7,Fender Bender,temperature_f,0.09777696679015889
841,7,Fender Bender,wind_chill_f,0.11400747249003898
842,7,Fender Bender,humidity_percentage_,0.1691446744106754
843,7,Fender Bender,pressure_in,0.13294060956460843
844,7,Fender Bender,visibility_mi,0.009390355589138808
845,7,Fender Bender,wind_speed_mph,0.08565379613144884
846,7,Fender Bender,precipitation_in,0.0014849582297366908
847,7,Fender Bender,start_month,0.08088734765083426
848,7,Fender Bender,start_hour,0.11127899721632495
849,7,Fender Bender,amenity_False,0.00034080607664255746
850,7,Fender Bender,amenity_True,0.0006279361261877575
851,7,Fender Bender,bump_False,0
852,7,Fender Bender,crossing_False,0.031182557003371254
853,7,Fender Bender,crossing_True,0.03672981886391592
854,7,Fender Bender,give_way_False,2.6235791588868932e-05
855,7,Fender Bender,give_way_True,1.2434745729407382e-05
856,7,Fender Bender,junction_False,0.009859326669901537
857,7,Fender Bender,junction_True,0.011001128554353885
858,7,Fender Bender,no_exit_False,0.00036788155981390636
859,7,Fender Bender,no_exit_True,7.403041267852072e-06
860,7,Fender Bender,railway_False,0.0077997258832321085
861,7,Fender Bender,railway_True,0.006264471742706888
862,7,Fender Bender,roundabout_False,0
863,7,Fender Bender,station_False,0.011271644980879071
864,7,Fender Bender,station_True,0.011183122832151785
865,7,Fender Bender,stop_False,7.890564942346564e-05
866,7,Fender Bender,stop_True,0.00018478763665628317
867,7,Fender Bender,traffic_calming_False,0
868,7,Fender Bender,traffic_signal_False,0.012821190101370509
869,7,Fender Bender,traffic_signal_True,0.018820303763525212
870,7,Fender Bender,turning_loop_False,0
871,7,Fender Bender,sunrise_sunset_Day,0.014796136723436208
872,7,Fender Bender,sunrise_sunset_Night,0.01372337302650553
873,7,Fender Bender,civil_twilight_Day,0.00613736972419532
874,7,Fender Bender,civil_twilight_Night,0.004198261430179533
875,7,Moderate,temperature_f,0.1222233174433106
876,7,Moderate,wind_chill_f,0.12632906421666965
877,7,Moderate,humidity_percentage_,0.13473970723400436
878,7,Moderate,pressure_in,0.14260255762826643
879,7,Moderate,visibility_mi,0.039042417399214754
880,7,Moderate,wind_speed_mph,0.10235598922837218
881,7,Moderate,precipitation_in,0.028555852171067785
882,7,Moderate,start_month,0.09344971520031539
883,7,Moderate,start_hour,0.10288538980384292
884,7,Moderate,amenity_False,0.001232230577684857
885,7,Moderate,amenity_True,0.0012279216557357856
886,7,Moderate,bump_False,0
887,7,Moderate,crossing_False,0.004773959877226683
888,7,Moderate,crossing_True,0.004420329406396168
889,7,Moderate,give_way_False,6.24140670651541e-05
890,7,Moderate,give_way_True,7.403051867104429e-05
891,7,Moderate,junction_False,0.00943883670702032
892,7,Moderate,junction_True,0.010945378707476592
893,7,Moderate,no_exit_False,0.0014520838707666587
894,7,Moderate,no_exit_True,0.0009916409076523767
895,7,Moderate,railway_False,0.0020105762950890288
896,7,Moderate,railway_True,0.0016049807735129533
897,7,Moderate,roundabout_False,0
898,7,Moderate,station_False,0.0030796934398393187
899,7,Moderate,station_True,0.0031707925783600677
900,7,Moderate,stop_False,0.00197674808888806
901,7,Moderate,stop_True,0.0020492071432719
902,7,Moderate,traffic_calming_False,0
903,7,Moderate,traffic_signal_False,0.012906519044796737
904,7,Moderate,traffic_signal_True,0.01270002084293691
905,7,Moderate,turning_loop_False,0
906,7,Moderate,sunrise_sunset_Day,0.009164515180490662
907,7,Moderate,sunrise_sunset_Night,0.008168326170810094
908,7,Moderate,civil_twilight_Day,0.007669818529103168
909,7,Moderate,civil_twilight_Night,0.00869596529214144
910,7,Severe,temperature_f,0.11872709858098197
911,7,Severe,wind_chill_f,0.12977728281517478
912,7,Severe,humidity_percentage_,0.1418259700418923
913,7,Severe,pressure_in,0.1437582365535502
914,7,Severe,visibility_mi,0.04241566763399155
915,7,Severe,wind_speed_mph,0.1017686370725836
916,7,Severe,precipitation_in,0.03389933716758182
917,7,Severe,start_month,0.08364904190960991
918,7,Severe,start_hour,0.10065735834983251
919,7,Severe,amenity_False,0.0007388263035011607
920,7,Severe,amenity_True,0.0011555781487546364
921,7,Severe,bump_False,0
922,7,Severe,crossing_False,0.006039173448695806
923,7,Severe,crossing_True,0.005959446172141431
